year,field,is_tt,rank,count
2011,all,all,all,146.0
2011,African / African Diaspora Art,all,all,3.0
2011,African / African Diaspora Art,unknown,all,1.0
2011,African / African Diaspora Art,unknown,unknown,1.0
2011,African / African Diaspora Art,unknown,assistant_prof,0.0
2011,African / African Diaspora Art,unknown,"assistant_prof, associate_prof",0.0
2011,African / African Diaspora Art,unknown,open_rank,0.0
2011,African / African Diaspora Art,unknown,lecturer,0.0
2011,African / African Diaspora Art,unknown,vap,0.0
2011,African / African Diaspora Art,unknown,full_prof,0.0
2011,African / African Diaspora Art,unknown,postdoc,0.0
2011,African / African Diaspora Art,unknown,"associate_prof, full_prof",0.0
2011,African / African Diaspora Art,unknown,associate_prof,0.0
2011,African / African Diaspora Art,TRUE,all,2.0
2011,African / African Diaspora Art,TRUE,unknown,0.0
2011,African / African Diaspora Art,TRUE,assistant_prof,2.0
2011,African / African Diaspora Art,TRUE,"assistant_prof, associate_prof",0.0
2011,African / African Diaspora Art,TRUE,open_rank,0.0
2011,African / African Diaspora Art,TRUE,lecturer,0.0
2011,African / African Diaspora Art,TRUE,vap,0.0
2011,African / African Diaspora Art,TRUE,full_prof,0.0
2011,African / African Diaspora Art,TRUE,postdoc,0.0
2011,African / African Diaspora Art,TRUE,"associate_prof, full_prof",0.0
2011,African / African Diaspora Art,TRUE,associate_prof,0.0
2011,African / African Diaspora Art,FALSE,all,0.0
2011,African / African Diaspora Art,FALSE,unknown,0.0
2011,African / African Diaspora Art,FALSE,assistant_prof,0.0
2011,African / African Diaspora Art,FALSE,"assistant_prof, associate_prof",0.0
2011,African / African Diaspora Art,FALSE,open_rank,0.0
2011,African / African Diaspora Art,FALSE,lecturer,0.0
2011,African / African Diaspora Art,FALSE,vap,0.0
2011,African / African Diaspora Art,FALSE,full_prof,0.0
2011,African / African Diaspora Art,FALSE,postdoc,0.0
2011,African / African Diaspora Art,FALSE,"associate_prof, full_prof",0.0
2011,African / African Diaspora Art,FALSE,associate_prof,0.0
2011,North American Art,all,all,5.0
2011,North American Art,unknown,all,0.0
2011,North American Art,unknown,unknown,0.0
2011,North American Art,unknown,assistant_prof,0.0
2011,North American Art,unknown,"assistant_prof, associate_prof",0.0
2011,North American Art,unknown,open_rank,0.0
2011,North American Art,unknown,lecturer,0.0
2011,North American Art,unknown,vap,0.0
2011,North American Art,unknown,full_prof,0.0
2011,North American Art,unknown,postdoc,0.0
2011,North American Art,unknown,"associate_prof, full_prof",0.0
2011,North American Art,unknown,associate_prof,0.0
2011,North American Art,TRUE,all,5.0
2011,North American Art,TRUE,unknown,1.0
2011,North American Art,TRUE,assistant_prof,3.0
2011,North American Art,TRUE,"assistant_prof, associate_prof",1.0
2011,North American Art,TRUE,open_rank,0.0
2011,North American Art,TRUE,lecturer,0.0
